RegionID,Neighborhood,State,City,Metro,County,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
274552,Mission,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1402853.0,1401804.5,1401864.0,1403091.5,1401215.0,1394806.5,1388544.0,1387115.0,1387073.5,1384672.5,1380755.0,1375761.0,1369368.0,1361366.0,1356527.5,1354516.5,1360316.5,1367153.0,1376756.5,1381366.5,1384853.5,1387960.5,1398805.5,1411364.0,1423754.5,1433185.5,1443297.0,1451641.5,1452842.0,1443118.5,1425570.0,1400425.0,1372732.5,1347970.5,1328138.0,1309631.0,1285605.0,1263346.5
37835,Chatsworth,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,600793.0,603310.0,604963.0,605773.0,604770.0,601368.0,601567.0,606908.0,618657.0,632512.0,647859.0,662445.0,672015.0,677359.0,679792.0,685744.0,694619.0,706156.0,718241.0,726024.0,730521.0,733289.0,738244.0,745263.0,756918.0,772657.0,790684.0,805087.0,815265.0,819418.0,819488.0,816257.0,812645.0,809025.0,805410.0,800223.0,790168.0,777977.0
274717,North Park,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,689649.0,693673.5,699076.5,705574.0,709597.0,709498.5,708020.5,707371.5,711709.0,719448.5,730603.0,743492.0,755674.0,767615.5,779676.5,793649.5,809518.0,825443.0,841400.0,852812.5,859966.0,865736.0,874665.5,887286.0,901426.0,917852.0,937385.5,957324.5,974409.0,984608.0,985890.5,975960.0,960384.5,947137.0,938098.0,930264.0,921665.5,914647.5
274517,Mid Wilshire,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1455325.0,1460001.0,1463265.0,1461573.0,1449957.0,1428958.0,1421766.0,1436194.0,1469731.0,1504584.0,1538707.0,1562258.0,1565301.0,1553561.0,1539673.0,1543930.0,1560850.0,1582554.0,1609859.0,1636393.0,1661913.0,1679850.0,1697719.0,1721587.0,1742637.0,1757989.0,1765945.0,1773974.0,1782670.0,1791218.0,1801700.0,1802496.0,1796390.0,1788260.0,1788516.0,1789740.0,1776995.0,1753743.0
47880,Studio City,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1196714.0,1198853.0,1201520.0,1202949.0,1196333.0,1182222.0,1176453.0,1187520.0,1215100.0,1247835.0,1285120.0,1319053.0,1338196.0,1343169.0,1341286.0,1350617.0,1370259.0,1395175.0,1422253.0,1443050.0,1459471.0,1472328.0,1487110.0,1507670.0,1526435.0,1546321.0,1564853.0,1584614.0,1602887.0,1613670.0,1621945.0,1620268.0,1614508.0,1606935.0,1606991.0,1608924.0,1591355.0,1564270.0
113455,Anaheim Hills,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,715692.0,718001.0,720956.0,724055.0,725343.0,724707.0,724731.0,728685.0,736784.0,747044.0,758803.0,770766.0,780780.0,787705.0,792662.0,799014.0,807426.0,817705.0,827121.0,834739.0,840504.0,848119.0,858882.0,872988.0,889862.0,907809.0,926451.0,943928.0,956763.0,963735.0,962995.0,958855.0,952845.0,948450.0,944031.0,938259.0,931152.0,926003.0
268473,Silver Lake,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1294022.0,1297879.0,1300087.0,1299360.0,1291503.0,1277418.0,1274731.0,1286682.0,1311292.0,1335929.0,1362337.0,1382732.0,1387608.0,1379746.0,1369110.0,1372921.0,1388653.0,1409440.0,1433056.0,1453755.0,1472775.0,1489027.0,1505050.0,1524867.0,1543206.0,1560381.0,1577067.0,1591615.0,1609716.0,1625176.0,1640397.0,1643012.0,1637754.0,1630453.0,1630785.0,1631985.0,1617325.0,1595213.0
26134,Newhall,CA,Santa Clarita,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,531454.0,531705.0,531245.0,531799.0,532060.0,530938.0,531911.0,536670.0,545866.0,556977.0,569322.0,581594.0,590267.0,596260.0,600161.0,606728.0,615121.0,625021.0,635713.0,643647.0,649847.0,654822.0,661664.0,668691.0,675903.0,684225.0,694783.0,704928.0,711774.0,714511.0,714418.0,712277.0,709133.0,706198.0,703631.0,700520.0,692316.0,683103.0
113736,Berryessa,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1058073.0,1065650.0,1074800.0,1080027.0,1077387.0,1068437.0,1061230.0,1062152.0,1073325.0,1089512.0,1108595.0,1125276.0,1138221.0,1147139.0,1155291.0,1167977.0,1184492.0,1201795.0,1213244.0,1217692.0,1218025.0,1221599.0,1229642.0,1244173.0,1271322.0,1309507.0,1352969.0,1384477.0,1400782.0,1400077.0,1390834.0,1377516.0,1363284.0,1352185.0,1347455.0,1345513.0,1337141.0,1320182.0
275695,The Colony,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,608081.0,610052.0,611814.0,613597.0,613553.0,611829.0,610634.0,613149.0,619247.0,627384.0,636397.0,646145.0,653984.0,660302.0,664593.0,670150.0,676872.0,685343.0,693599.0,700530.0,705871.0,712460.0,721425.0,732346.0,745098.0,758694.0,772922.0,785530.0,794351.0,799406.0,798939.0,795578.0,790298.0,786711.0,783523.0,778845.0,771599.0,763895.0
47950,Tarzana,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,678265.0,679598.0,680969.0,682674.0,681576.0,677756.0,677580.0,684000.0,697161.0,712575.0,729249.0,745565.0,755598.0,760832.0,762483.0,769221.0,780280.0,794951.0,812163.0,827214.0,839817.0,848954.0,857839.0,867583.0,878259.0,889617.0,901782.0,911723.0,920426.0,923650.0,923906.0,919173.0,913365.0,908532.0,906451.0,903831.0,896056.0,883287.0
7877,Westchester,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1111393.0,1118332.0,1124499.0,1128164.0,1125404.0,1116840.0,1114983.0,1124850.0,1146532.0,1168000.0,1190464.0,1208339.0,1215793.0,1212344.0,1204294.0,1205431.0,1215744.0,1231116.0,1246659.0,1258692.0,1267852.0,1276878.0,1286495.0,1299596.0,1316484.0,1337654.0,1359380.0,1376214.0,1388802.0,1397053.0,1403598.0,1404210.0,1401234.0,1398112.0,1399404.0,1399728.0,1394502.0,1379221.0
6952,Saugus,CA,Santa Clarita,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,540912.0,542006.0,543008.0,544050.0,543762.0,542745.0,543746.0,548403.0,556347.0,566115.0,577286.0,588494.0,597484.0,604153.0,609201.0,616109.0,624922.0,635593.0,646694.0,655672.0,662673.0,668148.0,674447.0,681992.0,691680.0,703516.0,716844.0,728702.0,736830.0,740098.0,739457.0,736037.0,731271.0,726662.0,722617.0,718618.0,713344.0,707678.0
115729,Park Mesa Heights,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,613790.0,616446.0,617400.0,617853.0,615407.0,609783.0,608197.0,613329.0,625468.0,639686.0,654996.0,669472.0,677963.0,681402.0,682697.0,687747.0,695514.0,704186.0,713923.0,721946.0,727969.0,732327.0,736926.0,743706.0,752380.0,762580.0,773288.0,781409.0,788526.0,792836.0,796957.0,798186.0,797709.0,794768.0,792845.0,789749.0,781434.0,768662.0
46087,La Jolla,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1410595.0,1415716.0,1419021.0,1426711.0,1432436.0,1436168.0,1438782.0,1450141.0,1474413.0,1502419.0,1533340.0,1561398.0,1583916.0,1601734.0,1620415.0,1648203.0,1687717.0,1729432.0,1773201.0,1808056.0,1836749.0,1863108.0,1892939.0,1931070.0,1977776.0,2037334.0,2108138.0,2176992.0,2227299.0,2251737.0,2245831.0,2216664.0,2176357.0,2146471.0,2130907.0,2119919.0,2109040.0,2101949.0
403184,Del Rey,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1115381.0,1116738.0,1118969.0,1121068.0,1116977.0,1106758.0,1104447.0,1114933.0,1138100.0,1161658.0,1184314.0,1202509.0,1210279.0,1211301.0,1208147.0,1214179.0,1227247.0,1243545.0,1259420.0,1271168.0,1280880.0,1291042.0,1302415.0,1315631.0,1331157.0,1351488.0,1376273.0,1396404.0,1411042.0,1414907.0,1416026.0,1410009.0,1401390.0,1391999.0,1387466.0,1384640.0,1365822.0,1336521.0
274695,North Central,CA,Pasadena,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,707654.0,708553.0,709374.0,709866.0,707543.0,701928.0,700384.0,707473.0,722763.0,739532.0,756727.0,771512.0,780483.0,784838.0,787175.0,793488.0,803104.0,814754.0,828512.0,839240.0,847807.0,854223.0,862253.0,871334.0,880303.0,890249.0,902231.0,914037.0,924699.0,931309.0,935666.0,935357.0,932985.0,930960.0,932636.0,933387.0,926319.0,913000.0
268441,Riverview West,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,581203.0,584085.0,586722.0,590309.0,591687.0,590412.0,589520.0,592381.0,599619.0,609112.0,619925.0,630493.0,638531.0,644509.0,648222.0,653190.0,658632.0,665860.0,671159.0,673358.0,673060.0,676005.0,682608.0,692183.0,704910.0,720749.0,738321.0,752295.0,760262.0,762827.0,760628.0,757531.0,754135.0,752717.0,751063.0,748168.0,740984.0,733093.0
274049,Hollywood Hills,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1617403.0,1622036.0,1623561.0,1619008.0,1604947.0,1581988.0,1573025.0,1585345.0,1620861.0,1661647.0,1708054.0,1746202.0,1764305.0,1763400.0,1753979.0,1758993.0,1776740.0,1801309.0,1830379.0,1856037.0,1879917.0,1899507.0,1919984.0,1947067.0,1973787.0,1999984.0,2025581.0,2050444.0,2074712.0,2091165.0,2105080.0,2107302.0,2100754.0,2090313.0,2088455.0,2088334.0,2067953.0,2031710.0
113910,Brentwood,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1997422.0,2001790.0,2000778.0,1990758.0,1966408.0,1934919.0,1921494.0,1939746.0,1989195.0,2044924.0,2103643.0,2152226.0,2171958.0,2170547.0,2156834.0,2164644.0,2184229.0,2215849.0,2258006.0,2304870.0,2350540.0,2388484.0,2424820.0,2466352.0,2497718.0,2516836.0,2525455.0,2532211.0,2538801.0,2544079.0,2553623.0,2554673.0,2541397.0,2520974.0,2511857.0,2510515.0,2504429.0,2488024.0
274741,North San Jose,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,904186.0,909501.0,915500.5,919139.0,917706.0,912106.0,906275.0,904943.0,909360.5,918215.0,931349.5,945096.0,955527.5,961819.0,965907.5,972509.5,980495.5,988452.5,996745.5,1005486.5,1015328.0,1024555.5,1034486.5,1047534.5,1063772.5,1081899.5,1099942.5,1114704.0,1123239.5,1122999.5,1115224.0,1102525.0,1089461.0,1079274.0,1074423.5,1071782.0,1067660.0,1061591.5
116206,Lincoln Heights,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,535864.5,538167.0,538553.5,538639.0,537369.5,534025.0,534480.0,540460.5,553155.5,566607.5,578952.5,589455.5,593418.0,595038.5,594349.5,598297.5,605159.0,613667.5,622584.0,627953.0,630336.5,631533.0,633479.5,635788.0,642336.5,652773.5,666107.5,674875.5,681588.0,685618.5,691125.0,694178.5,697591.5,699325.0,701952.0,702146.0,697589.0,688260.5
115836,Jefferson Park,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,778374.0,780946.0,781281.0,780998.0,776167.0,765771.0,760453.0,765218.0,780352.0,797236.0,812981.0,826732.0,831075.0,830884.0,826973.0,829652.0,837269.0,845748.0,858680.0,872001.0,886788.0,899082.0,910304.0,922937.0,932335.0,937682.0,939039.0,938623.0,941005.0,941699.0,944154.0,941528.0,938242.0,933735.0,932204.0,928630.0,915430.0,894810.0
114808,Eagle Rock,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,932637.0,937596.0,943246.0,945749.0,942538.0,934645.0,933546.0,942173.0,960707.0,980812.0,1001484.0,1019667.0,1026889.0,1026231.0,1020893.0,1025392.0,1038038.0,1055294.0,1073809.0,1087397.0,1098318.0,1107722.0,1120570.0,1136658.0,1153576.0,1171035.0,1188331.0,1204546.0,1222178.0,1236759.0,1248409.0,1249320.0,1244931.0,1240552.0,1241338.0,1241228.0,1229034.0,1208450.0
762605,Norwood Cherrylee,CA,El Monte,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,535977.0,537046.0,536920.0,536919.0,535811.0,534243.0,535161.0,540089.0,548864.0,558191.0,568384.0,578511.0,585632.0,590118.0,591607.0,595122.0,599922.0,606069.0,612545.0,616968.0,620333.0,623614.0,629016.0,635570.0,643378.0,652710.0,663472.0,673141.0,680943.0,686632.0,690667.0,692125.0,691298.0,689432.0,687069.0,684520.0,678328.0,670441.0
272760,Alum Rock-East Foothills,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,795223.0,801294.0,808383.0,813133.0,812482.0,806304.0,801579.0,803384.0,813165.0,827014.0,842370.0,856109.0,866258.0,873300.0,879047.0,887118.0,896816.0,907094.0,915655.0,921458.0,925773.0,930924.0,939347.0,951766.0,969331.0,991147.0,1014764.0,1034300.0,1048236.0,1053431.0,1051962.0,1044085.0,1034439.0,1026432.0,1022144.0,1019998.0,1014332.0,1004619.0
118541,Tierrasanta,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,658067.0,660408.0,663718.0,668788.0,671853.0,673001.0,674595.0,679246.0,687807.0,697507.0,708959.0,720241.0,731091.0,741047.0,751140.0,762482.0,775480.0,788791.0,799833.0,805029.0,806123.0,806963.0,811511.0,820313.0,837587.0,860816.0,886721.0,908595.0,924458.0,934405.0,935991.0,930514.0,920261.0,910316.0,902272.0,895013.0,888665.0,884308.0
268383,Outer Richmond,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1513854.0,1517952.0,1523493.0,1526315.0,1520381.0,1504435.0,1495605.0,1499831.0,1515135.0,1526596.0,1536662.0,1545138.0,1552050.0,1558213.0,1566818.0,1580476.0,1599285.0,1621499.0,1643690.0,1658805.0,1663448.0,1664463.0,1669054.0,1675901.0,1692941.0,1720249.0,1751591.0,1771514.0,1776796.0,1768925.0,1750520.0,1720941.0,1687860.0,1661006.0,1640008.0,1620364.0,1593888.0,1567993.0
268491,South of Market,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1269252.0,1265586.0,1258739.0,1253394.0,1247247.0,1241182.0,1236522.0,1233963.0,1231442.0,1227636.0,1224228.0,1220367.0,1215563.0,1208998.0,1201899.0,1195288.0,1192813.0,1191998.0,1194821.0,1196221.0,1199126.0,1202822.0,1210891.0,1219851.0,1227087.0,1232137.0,1238217.0,1242304.0,1241746.0,1232534.0,1218178.0,1197029.0,1173188.0,1149027.0,1129597.0,1111997.0,1093253.0,1075280.0
275067,Poly High District,CA,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,511630.0,513350.0,513714.0,514443.0,514147.0,511977.0,511981.0,516175.0,525003.0,534674.0,545091.0,555519.0,562953.0,568411.0,571224.0,575667.0,581047.0,587792.0,595683.0,603145.0,610844.0,618099.0,625429.0,632692.0,640240.0,647376.0,655039.0,661312.0,666308.0,668626.0,670057.0,669982.0,669026.0,667181.0,665784.0,663235.0,654993.0,643487.0
268076,Clairemont Mesa East,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,651506.0,656493.0,663370.0,671128.0,675679.0,676074.0,675534.0,677685.0,683905.0,692734.0,703851.0,716016.0,728082.0,740036.0,752090.0,764566.0,777102.0,788907.0,796972.0,797029.0,791684.0,786948.0,787534.0,792346.0,806679.0,829190.0,857276.0,879953.0,895289.0,902811.0,903357.0,897889.0,889009.0,881309.0,875760.0,871749.0,867609.0,864772.0
274359,Los Feliz,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1515029.0,1522320.0,1525608.0,1527083.0,1522035.0,1510117.0,1507534.0,1521552.0,1553600.0,1590117.0,1629979.0,1662156.0,1673739.0,1667110.0,1653766.0,1654755.0,1668846.0,1688447.0,1711738.0,1731285.0,1750673.0,1769238.0,1791486.0,1818786.0,1845029.0,1869804.0,1891497.0,1912230.0,1930932.0,1948280.0,1964551.0,1972406.0,1971581.0,1964508.0,1964409.0,1964748.0,1946149.0,1912054.0
268551,Valley Village,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1002664.0,1006090.0,1008360.0,1010801.0,1007812.0,999560.0,998205.0,1007892.0,1028685.0,1051843.0,1078024.0,1101924.0,1114470.0,1117399.0,1116263.0,1124625.0,1142508.0,1165273.0,1188854.0,1205431.0,1219796.0,1233189.0,1247869.0,1263883.0,1280651.0,1300923.0,1322736.0,1341836.0,1358549.0,1366922.0,1371220.0,1364910.0,1354385.0,1343629.0,1338574.0,1334269.0,1313219.0,1286496.0
27484,Tujunga,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,689199.0,692051.0,693256.0,694497.0,693288.0,689149.0,688873.0,695130.0,708505.0,723904.0,740687.0,756780.0,766287.0,770030.0,769474.0,773002.0,780131.0,789565.0,799621.0,806136.0,811991.0,816834.0,823285.0,830167.0,840617.0,854709.0,871370.0,885285.0,896795.0,903275.0,906957.0,906294.0,903824.0,900608.0,898159.0,894710.0,885992.0,873170.0
276157,Wrigley,CA,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,623753.0,624836.0,623799.0,622715.0,620647.0,617219.0,617198.0,622244.0,632404.0,643868.0,656655.0,669283.0,677724.0,682302.0,683600.0,686521.0,690680.0,696396.0,703560.0,710236.0,716705.0,722037.0,728317.0,734550.0,742813.0,751526.0,761734.0,770369.0,777904.0,782014.0,783836.0,782243.0,779454.0,776252.0,773616.0,770229.0,762523.0,752194.0
118015,Serra Mesa,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,684384.0,688421.0,692570.0,697660.0,699798.0,699976.0,699711.0,702607.0,709546.0,719108.0,730496.0,742435.0,753705.0,764910.0,776211.0,788562.0,801461.0,813431.0,821090.0,822369.0,819599.0,818727.0,821639.0,828749.0,842692.0,862450.0,886480.0,908135.0,925489.0,936468.0,939372.0,933715.0,922696.0,912180.0,904362.0,898080.0,889857.0,881591.0
116213,Linda Vista,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,600583.0,604704.0,610752.0,617701.0,621577.0,623539.0,625994.0,631583.0,640636.0,651770.0,664960.0,678327.0,690845.0,702311.0,713574.0,725702.0,739814.0,754421.0,765656.0,768637.0,766440.0,765391.0,769522.0,777188.0,792367.0,814088.0,840825.0,862826.0,878554.0,886451.0,886245.0,877750.0,864707.0,853615.0,846067.0,840375.0,832993.0,827801.0
268219,Inner Richmond,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1876308.0,1881095.0,1890426.0,1895847.0,1892027.0,1876553.0,1865796.0,1871028.0,1889271.0,1904594.0,1920239.0,1931882.0,1943318.0,1947743.0,1955982.0,1972110.0,1998962.0,2027738.0,2051449.0,2063400.0,2068848.0,2070676.0,2081091.0,2092895.0,2118321.0,2152388.0,2195233.0,2227102.0,2243277.0,2238900.0,2217459.0,2179017.0,2129575.0,2087372.0,2054355.0,2026647.0,1981562.0,1939000.0
38888,Harbor City,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,571523.0,571343.0,570040.0,569666.0,568549.0,566040.0,566526.0,571503.0,581475.0,592978.0,605710.0,618066.0,626385.0,631269.0,633274.0,637915.0,645082.0,654028.0,664802.0,673646.0,681731.0,688442.0,696030.0,703884.0,712111.0,721642.0,733418.0,744298.0,753492.0,758541.0,761305.0,760904.0,759280.0,757177.0,755714.0,752453.0,744554.0,734612.0
191799,Ponderosa,CA,Sunnyvale,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1343498.0,1354647.0,1367559.0,1374163.0,1369438.0,1357538.0,1349053.0,1349320.0,1360063.0,1377410.0,1399628.0,1420256.0,1431423.0,1435845.0,1439480.0,1452172.0,1470986.0,1490707.0,1508703.0,1521665.0,1533169.0,1545129.0,1562272.0,1583682.0,1612747.0,1647745.0,1686400.0,1717578.0,1735395.0,1733928.0,1718748.0,1695873.0,1675231.0,1661752.0,1657542.0,1655245.0,1645383.0,1629991.0
276486,Northwood,CA,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,891235.0,891006.0,891664.0,893483.0,892749.0,889513.0,886382.0,887984.0,894322.0,903860.0,914979.0,926025.0,933853.0,938521.0,941077.0,947223.0,956718.0,969748.0,980105.0,988758.0,995849.0,1007241.0,1021914.0,1039749.0,1062427.0,1088172.0,1114116.0,1135393.0,1150553.0,1159387.0,1160215.0,1156494.0,1150272.0,1146414.0,1143117.0,1139280.0,1136019.0,1133372.0
276119,Woodbridge,CA,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,751348.0,750724.0,751004.0,752608.0,752451.0,751017.0,749335.0,750740.0,755141.0,761590.0,770106.0,778735.0,786156.0,791665.0,795997.0,802340.0,811723.0,822481.0,835116.0,849053.0,865280.0,883629.0,902775.0,923127.0,942195.0,959799.0,976165.0,992514.0,1005685.0,1013942.0,1013364.0,1009207.0,1002696.0,1000592.0,998929.0,995704.0,989895.0,985462.0
117892,San Ysidro,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,468035.0,469994.0,472363.0,476265.0,479327.0,480539.0,480382.0,481727.0,486382.0,493147.0,501576.0,510204.0,519059.0,527901.0,536977.0,546238.0,555264.0,563660.0,568152.0,566588.0,561479.0,557944.0,558307.0,559952.0,568751.0,583803.0,604439.0,620958.0,631343.0,636528.0,637372.0,635502.0,631832.0,627870.0,624147.0,620386.0,613783.0,607069.0
787939,Rampart Village,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,530357.0,531941.0,531423.0,531715.0,531445.0,529869.0,529014.0,531021.0,537403.0,545429.0,554742.0,562817.0,566732.0,566519.0,564458.0,565055.0,567521.0,570296.0,576172.0,584599.0,594801.0,603270.0,609849.0,615684.0,619768.0,623091.0,626491.0,630709.0,635590.0,640329.0,644370.0,645914.0,645188.0,643899.0,644129.0,644003.0,642294.0,637548.0
268134,Echo Park,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,912555.0,916117.5,917191.5,916137.0,910934.5,900472.5,896288.0,901323.0,917544.0,935944.0,956017.5,973113.5,978922.0,976209.0,969246.0,971050.5,979576.0,990203.5,1006295.5,1023830.0,1044533.5,1062051.0,1078715.0,1093900.5,1100895.0,1101066.0,1097939.0,1096450.0,1099422.0,1102790.0,1109220.0,1110125.5,1107814.0,1101952.0,1099893.5,1096370.0,1087387.0,1069527.0
786333,Telegraph,CA,Berkeley,"San Francisco-Oakland-Berkeley, CA",Alameda County,1207092.0,1202758.0,1206190.0,1217915.0,1224575.0,1220701.0,1219931.0,1230497.0,1254133.0,1277780.0,1296482.0,1313451.0,1327044.0,1341108.0,1358460.0,1382735.0,1410452.0,1434915.0,1453900.0,1457762.0,1453646.0,1449500.0,1454827.0,1463748.0,1479684.0,1505926.0,1540331.0,1564008.0,1568938.0,1559287.0,1541453.0,1522588.0,1502543.0,1487033.0,1472733.0,1457545.0,1442934.0,1433429.0
273825,Glassell Park,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,799467.0,802065.0,803991.5,805133.5,802236.5,794843.5,793691.0,801818.0,819272.5,838433.0,857782.5,876262.5,884605.5,885951.5,881420.0,884430.5,893935.5,907208.0,921601.5,931965.0,940333.0,947493.0,956711.0,967785.0,981281.0,995678.5,1010426.5,1020610.5,1030037.0,1034741.5,1038439.5,1035641.0,1031968.0,1028656.5,1029243.5,1027401.5,1016509.5,997958.5
